__quarterly__,y_gap,rs,y,y_tnd,ad_y,ad_y_tnd,cpi,ad_cpi,d4_cpi,E_ad_cpi,rs_unc,rrs,rrs_tnd,rrs_gap,mpr,obs_y,obs_rs,obs_cpi,shk_ad_y_tnd,shk_y_gap,shk_ad_cpi,shk_E_ad_cpi,shk_rs,shk_rrs_tnd,ant_shk_ad_y_tnd,ant_shk_y_gap,ant_shk_ad_cpi,ant_shk_E_ad_cpi,ant_shk_rs,ant_shk_rrs_tnd,shk_obs_y,shk_obs_cpi,shk_obs_rs,filter_span,,__unknown__,obs_ad_y,obs_y_gap,obs_ad_cpi,std_shk_ad_y_tnd,std_shk_y_gap,std_shk_ad_cpi,std_shk_E_ad_cpi,std_shk_rs,std_shk_rrs_tnd,std_shk_obs_y,std_shk_obs_cpi,std_shk_obs_rs,
2010-Q1,-0.26084828823,0.106671117137,964.57563737328,964.836485661507,2.778859264001,2.56638528465,539.267102858051,0.760096466742,1.123028321893,0.865979664522,0.106671117137,-0.760006099661,-0.554128923369,-0.205877176292,-4.142254056562,964.57563737328,0.106666667,539.267102858051,0.103972565254,-0.045960918557,-0.155011616846,-0.000697552276,0.161200544217,-0.050519544142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.450137e-06,1.0,,,,,,,,,,,,,,,
2010-Q2,0.046576372687,0.146659340768,965.538689740683,965.492113367992,3.852209469608,2.622510825947,539.414559396071,0.589826152079,0.900313617271,0.78724034417,0.146659340769,-0.641423145537,-0.577262840047,-0.064160305491,-4.384415411224,965.538689740683,0.146666667,539.414559396071,0.109444805529,0.235796558311,-0.187142696773,-0.000842142135,0.662759855722,-0.050840362846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.326232e-06,1.0,,,,,,,,,,,,,,,
2010-Q3,0.260792984226,0.156660852358,966.308860447767,966.048067463538,3.080682828333,2.22381638219,539.645234058902,0.922698651321,0.818838073616,1.139305423089,0.156660852358,-0.982376696852,-0.609221480636,-0.373155216216,-3.063339146719,966.308860447767,0.156666667,539.645234058902,-0.34256890246,0.188545183088,0.059527528865,0.00026787388,0.312501133462,-0.060821782591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.814642e-06,1.0,,,,,,,,,,,,,,,
2010-Q4,0.37277453745,0.136658770396,966.827110369205,966.454335831752,2.072999685747,1.625073472862,539.952828452181,1.230377573113,0.875749710814,1.44208518969,0.136658770397,-1.305261370428,-0.650002874142,-0.655258496286,-1.936114230909,966.827110369205,0.136666667,539.952828452181,-0.562552090218,0.111653949651,0.036677525782,0.000165048866,0.003191688856,-0.071242467538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.896603e-06,1.0,,,,,,,,,,,,,,,
2011-Q1,-0.120463857186,0.126672143788,966.585903631402,966.706367488585,-0.964826951216,1.008126627338,540.545729810594,2.371605433649,1.278626952541,2.341664700168,0.126672143789,-2.212053178704,-0.696093403883,-1.515959774821,1.263978377662,966.585903631402,0.126666667,540.545729810594,-0.610693171881,-0.551640737756,0.65319503908,0.002939377676,-0.791816528424,-0.078590673448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.476788e-06,1.0,,,,,,,,,,,,,,,
2011-Q2,0.157803296745,0.046666452978,967.261665957135,967.103862660386,2.703049302926,1.589980687213,541.151806732608,2.424307688054,1.737247336534,2.458333090608,0.046666452978,-2.411676112475,-0.732080647626,-1.679595464849,1.753852964474,967.261665957135,0.046666667,541.151806732608,0.557260391242,0.080191643149,-0.002105520901,-9.474844e-06,-0.986800895982,-0.070791913937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14022e-07,1.0,,,,,,,,,,,,,,,
2011-Q3,-0.301476894006,0.023348391427,967.22289127807,967.524368172072,-0.155098716264,1.682022046749,541.913874487413,3.048271019218,2.268640428508,2.902019702147,0.023348391427,-2.876695177957,-0.768517015428,-2.108178162528,3.29040685143,967.22289127807,0.023333333,541.913874487413,0.096540393897,-0.630647182818,0.439140614223,0.001976132764,-1.334253161163,-0.073040400183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5058427e-05,1.0,,,,,,,,,,,,,,,
2011-Q4,0.148067884119,0.013336060925,968.338325301368,968.190257417245,4.461736093186,2.6635569807,542.470475965486,2.226405912289,2.517647513302,2.272327184727,0.013336060925,-2.261184861067,-0.788456805064,-1.472728056003,1.06871038611,968.338325301368,0.013333333,542.470475965486,0.990636036289,0.226902749022,-0.487497169819,-0.002193737264,-0.771352829173,-0.058365640407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.727925e-06,1.0,,,,,,,,,,,,,,,
2012-Q1,0.32437216884,0.066669412414,969.152921286022,968.828549117178,3.258383938613,2.553166799737,542.988057356535,2.070325564193,2.442327545939,2.173920985248,0.066669412415,-2.107993619899,-0.808901225148,-1.299092394751,0.724249120967,969.152921286022,0.066666667,542.988057356535,-0.052212331928,0.083412016276,-0.164899347811,-0.000742047065,-0.62439491352,-0.059867260337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.745414e-06,1.0,,,,,,,,,,,,,,,
2012-Q2,0.27135472995,0.086671437656,969.607745378211,969.336390648257,1.819296368753,2.031366124323,543.46866036801,1.922412045897,2.316853635399,2.024429276661,0.086671437657,-1.938452619484,-0.829751542618,-1.108701076865,0.159259994074,969.607745378211,0.086666667,543.46866036801,-0.469142335427,-0.082794504367,-0.154395661901,-0.000694780479,-0.503145620173,-0.061295378727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.770656e-06,1.0,,,,,,,,,,,,,,,
