__quarterly__,y,y_tnd,y_gap,ad_y,d4_y,ad_y_tnd,d4_y_tnd,cpi,ad_cpi,d4_cpi,ad_cpi_ste,rs,rs_unc,mpr,rrs,rrs_tnd,rrs_gap,obs_y,obs_rs,obs_cpi,shk_ad_y_tnd,shk_y_gap,shk_ad_cpi,shk_ad_cpi_ste,shk_rs,shk_rrs_tnd,ant_shk_ad_y_tnd,ant_shk_y_gap,ant_shk_ad_cpi,ant_shk_ad_cpi_ste,ant_shk_rs,ant_shk_rrs_tnd,shk_obs_y,shk_obs_cpi,shk_obs_rs,filter_span,,__unknown__,obs_ad_y,obs_y_gap,obs_ad_cpi,std_shk_ad_y_tnd,std_shk_y_gap,std_shk_ad_cpi,std_shk_ad_cpi_ste,std_shk_rs,std_shk_rrs_tnd,std_shk_obs_y,std_shk_obs_cpi,std_shk_obs_rs,
2010-Q1,971.611586527249,971.901759427822,-0.290172900573,2.631408567735,2.306881858977,2.374091258653,2.310692327056,538.161937231884,0.301935132934,0.895031037658,0.447237492102,0.106666666667,0.106666666667,-5.681371659736,-0.341804588888,-0.537474900603,0.195670311714,971.611586527249,0.106666666667,538.161937231884,0.085223897715,-0.00472919852,-0.274169656163,-0.001233763453,0.473021392752,-0.051367254751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2010-Q2,972.57452150951,972.506783443258,0.067738066252,3.851739929034,2.759443128372,2.420096061735,2.353360344267,538.126661536625,-0.141102781041,0.501615898373,0.135472046065,0.146666666667,0.146666666667,-6.770406027697,0.00950755561,-0.563445391519,0.572952947129,972.57452150951,0.146666666667,538.126661536625,0.089709366015,0.342663036393,-0.374903331509,-0.001687064992,1.25926817359,-0.052844235946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2010-Q3,973.34264878001,972.99524412796,0.347404652051,3.072509081986,2.98258363725,1.953842738793,2.26960418873,538.419379417067,1.170871521763,0.516501062827,1.387815469417,0.156666666667,0.156666666667,-2.141762083643,-1.228497309939,-0.601556422167,-0.626940887772,973.34264878001,0.156666666667,538.419379417067,-0.420248519857,0.233907013583,0.589220624893,0.002651492812,0.082107187576,-0.066283300223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2010-Q4,973.866385144455,973.357178872173,0.509206272282,2.094945457768,2.912650759136,1.447738976843,2.048942259009,539.225842771885,3.225853419268,1.139389323231,3.276418804062,0.136666666667,0.136666666667,4.81253033328,-3.134997594926,-0.654477547567,-2.480520047359,973.866385144455,0.136666666667,539.225842771885,-0.483411625011,0.000600778507,1.056564993242,0.00475454247,-1.683965916654,-0.082998946508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2011-Q1,973.62889847085,973.6403743167,-0.011475845849,-0.94994669443,2.017311943595,1.132781778095,1.73861488887,540.287405922672,4.246252603142,2.125468690783,4.054475322788,0.126666666667,0.126666666667,7.575443928802,-3.924889655018,-0.713871044027,-3.211018610991,973.62889847085,0.126666666667,540.287405922672,-0.317570249907,-0.714482411161,0.648666911875,0.002919001103,-2.369694315534,-0.092117373837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2011-Q2,974.303202217716,974.106409842626,0.196792375091,2.697214987456,1.7286807082,1.864142103697,1.599626399361,541.418004097202,4.522392698113,3.291342560571,4.354961537808,0.046666666667,0.046666666667,8.724377395376,-4.307360932875,-0.752491950041,-3.554868982834,974.303202217717,0.046666666667,541.418004097202,0.712999414506,-0.150087638807,0.207541836862,0.000933938266,-2.729427682178,-0.074314458216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2011-Q3,974.280886992138,974.632759363324,-0.351872371186,-0.089260902328,0.938238212121,2.10539808278,1.637515235357,542.067953159985,2.599796251128,3.648573742912,2.478245089889,0.023333333333,0.023333333333,1.74477500004,-2.459265699094,-0.780598080975,-1.678667618119,974.280886992138,0.023333333333,542.067953159985,0.259463084267,-0.667333414317,-0.967542786166,-0.004353942538,-0.947860416678,-0.065730728436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2011-Q4,975.397676673284,975.330632737715,0.067043935569,4.467158724573,1.531291528822,2.791493497554,1.973453865535,542.515851263171,1.79159241274,3.29000849128,1.861372692056,0.013333333333,0.013333333333,-0.454234284816,-1.85021113806,-0.777828973279,-1.072382164782,975.397676673284,0.013333333333,542.515851263171,0.716365318913,0.223709997479,-0.482617630362,-0.002171779337,-0.390608095464,-0.036260796352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2012-Q1,976.232770855164,975.968093052951,0.264677802213,3.340376727507,2.603872384307,2.549841260931,2.327718736244,543.077443229004,2.246367863328,2.790037306327,2.321450909559,0.066666666667,0.066666666667,1.256130519106,-2.253929821832,-0.776944658296,-1.476985163536,976.232770855164,0.066666666667,543.077443229004,-0.177077561746,0.066696334182,0.189871346798,0.000854421061,-0.75736596311,-0.038007133681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2012-Q2,976.678112481796,976.481192485301,0.196919996495,1.781366506516,2.374910264072,2.052397729392,2.374782642668,543.288322392935,0.843516655721,1.870318295729,1.036003182908,0.086666666667,0.086666666667,-3.46520756659,-0.953286972196,-0.77913720193,-0.174149770266,976.678112481796,0.086666666667,543.288322392935,-0.444951468493,-0.019003332193,-0.877879101067,-0.003950455955,0.402968558314,-0.041039776549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2012-Q3,976.822036858282,976.842326733586,-0.020289875304,0.575697505934,2.541149866138,1.444536993129,2.209567370255,543.738776551434,1.80181663399,1.670823391444,1.848236696613,0.103333333333,0.103333333333,-0.542384502414,-1.742616441017,-0.775113932154,-0.967502508863,976.822036858282,0.103333333333,543.738776551434,-0.580240849794,-0.264730123562,0.508204947398,0.002286922263,-0.326070541064,-0.03493359032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2012-Q4,976.937610599857,977.234543393066,-0.296932793209,0.462294966286,1.539933926566,1.568866637908,1.903910655344,544.401527932776,2.651005525361,1.8856766696,2.542878066311,0.086666666667,0.086666666667,1.963317507642,-2.453757079277,-0.769660783144,-1.684096296134,976.937610599857,0.086666666667,544.401527932776,0.121556494435,-0.450125016346,0.545404526148,0.002454320368,-0.981662710244,-0.033302547597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2013-Q1,977.919336526409,977.829368783993,0.089967742416,3.926903706197,1.686565671238,2.379301563697,1.861275731035,544.802676992004,1.604596236907,1.725233762995,1.696564084974,0.086666666667,0.086666666667,-1.056023614964,-1.612714001673,-0.755348838848,-0.857365162825,977.919336526409,0.086666666667,544.802676992004,0.813878257684,0.226930821039,-0.625907414522,-0.002816583365,-0.214327429593,-0.024171094862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2013-Q2,978.186615352922,978.386964505637,-0.200349152715,1.069115306039,1.508502871119,2.230382886566,1.905772020329,544.693131837467,-0.438180618153,1.404809444526,-0.215057586764,0.05,0.05,-8.118417214851,0.259640047027,-0.742114819053,1.00175486608,978.186615352922,0.05,544.693131837467,-0.104953598947,-0.167649472921,-1.203897719136,-0.005417539736,1.514604303712,-0.024533422147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2013-Q3,979.034405008172,978.956482607113,0.077922401059,3.391158620989,2.212368149883,2.278072405892,2.11415587352,545.232517902738,2.157544261079,1.493741351298,2.206035683248,0.033333333333,0.033333333333,0.792871976267,-2.166411191049,-0.719099017781,-1.447312173269,979.034405008172,0.033333333333,545.232517902738,0.084208663654,0.083453048267,1.398035303495,0.006291158866,-0.702384660734,-0.01408993968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2013-Q4,979.902369031998,979.578851007247,0.323518024751,3.471856095292,2.964758432134,2.489473600524,2.344307614174,545.601603054336,1.476340606386,1.200075121554,1.646656661345,0.063333333333,0.063333333333,-1.189622913437,-1.58549978018,-0.712433232217,-0.873066547963,979.902369031998,0.063333333333,545.601603054336,0.250304814926,0.177769569159,-0.483656037287,-0.002176452168,-0.164260938308,-0.029289165325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2014-Q1,979.556676217032,980.099112273827,-0.542436056795,-1.382771259876,1.637339690616,2.081045066311,2.269743489827,546.222458193086,2.483420554994,1.419781201076,2.33747713194,0.046666666667,0.046666666667,1.178235705537,-2.287778310743,-0.707013548922,-1.580764761821,979.556676217032,0.046666666667,546.222458193086,-0.358954854188,-0.943151051542,0.673812117788,0.00303215453,-0.795392259718,-0.030201978316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2014-Q2,980.840245239947,980.948098842518,-0.10785360257,5.134276091649,2.653629887018,3.395946274751,2.561134336873,546.752131807763,2.118694458703,2.05899997029,2.119801715009,0.033333333333,0.033333333333,0.476464327819,-2.087324786837,-0.680503003882,-1.406821782956,980.840245239947,0.033333333333,546.752131807763,1.343953461755,0.158291261729,-0.190312258041,-0.000856405161,-0.620782748623,-0.008840132405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2014-Q3,982.048310072526,981.871848791494,0.176461281032,4.832259330305,3.013905064347,3.694999795896,2.915366184374,547.007639124299,1.022029266138,1.775121221555,1.206224740584,0.026666666667,0.026666666667,-2.816704474876,-1.182724723681,-0.655952229087,-0.526772494595,982.048310072526,0.026666666667,547.007639124299,0.393850834882,0.204674233499,-0.703699947515,-0.003166649764,0.205842785386,-0.009474375399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2014-Q4,982.552768674069,982.652717110098,-0.099948436029,2.017834406159,2.650399642064,3.123473274404,3.073866102844,546.758886273101,-0.995011404798,1.157283218759,-0.679309144106,0.023333333333,0.023333333333,-9.782507552258,0.697055981496,-0.632358058434,1.32941403993,982.552768674069,0.023333333333,546.758886273101,-0.461776531698,-0.099352992811,-1.241443542723,-0.005586495942,1.948960221397,-0.009203440801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2015-Q1,983.449223461761,983.320776679886,0.128446781875,3.585819150757,3.892547244722,2.672238279141,3.221664406052,546.10950125758,-2.597540062089,-0.112956935512,-2.05951024315,0.026666666667,0.026666666667,-14.810744043175,2.081063339955,-0.601906849324,2.682970189278,983.449223461761,0.026666666667,546.10950125758,-0.370061331544,0.471705127824,-1.13634885822,-0.005113569862,3.21185267746,-0.001166693812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
